peak_power,u10,v10,d2m,t2m,msl,sp,istl1,istl2,istl3,skt,u100,v100,u10n,v10n,i10fg,flsr,ishf,alnid,alnip,aluvd,aluvp,cbh,hcc,lcc,mcc,tcc,tciw,tclw,viiwd,vilwd,viiwe,vilwe,viiwn,vilwn,crr,ilspf,lsrr,ptype,tcrw,vigd,viked,vimad,vimdf,viozd,vithed,vited,vige,vithee,vikee,vimae,vioze,vitee,viwve,viec,vike,vima,vimat,vign,vithen,viken,viman,viozn,viten,viwvn,vipie,vipile,vit,vithe,vitoe,blh,chnk,cape,dctb,fal,fsr,zust,iews,ie,inss,kx,dndza,dndzn,src,tco3,tcslw,tcw,tcwv,totalx,tplb,tplt,deg0l,tp,cdir,uvb,slhf,ssr,ssrc,str,strc,sshf,ssrdc,ssrd,strdc,strd,tisr,tsr,tsrc,ttr,ttrc,fdir,cp,lsp,lspf,vimd,bld,lgws,ewss,gwd,mgws,nsss,d,cc,z_3,tall,o3,pv,r,ciwc,clwc,q,crwc,cswc,t,u,v,w,vo,d_4,cc_4,z_4,tall_4,o3_4,pv_4,r_4,ciwc_4,q_4,cswc_4,t_4,u_4,v_4,w_4,vo_4,d_5,z_5,tall_5,o3_5,pv_5,r_5,q_5,t_5,u_5,v_5,w_5,vo_5,d_6,z_6,tall_6,o3_6,pv_6,r_6,q_6,t_6,u_6,v_6,w_6,vo_6,d_7,z_7,tall_7,o3_7,pv_7,r_7,q_7,t_7,u_7,v_7,w_7,vo_7
-79.6213268256021,0.4276663,1.3605471,289.4673,294.30884,101398.25,100360.44,271.45996,271.45996,271.45996,291.97266,1.19063,2.8372593,0.2774377,0.60093975,2.893999,-5.4459047,6.8182163,0.19159102,0.1735245,0.06912446,0.06486148,859.58984,1.0,0.04957674,0.0,1.0,0.07942003,0.0048097596,-5.4639668e-06,6.1295793e-07,3.180233,0.0019825082,1.2037506,0.010351904,0.0,0.0,0.0,0.0,0.0,1480.4485,25.55986,-0.0007981565,0.00012311738,2.6388791e-09,-1531.2178,171.07497,16466185000.0,32322605000.0,98779520.0,140993.0,0.042606696,49028550000.0,57.205627,-1462.4705,2616727.0,10224.789,0.0012343957,2369792300.0,7136771600.0,20673976.0,29017.863,0.0005250769,9667512000.0,55.552734,2656600300.0,2726850000.0,2627956.0,2647025200.0,2729445600.0,80.301926,0.017999269,0.0,-0.93763727,0.13524717,0.49574727,0.05930577,0.012578964,-9.3669297e-07,0.023388572,15.60736,-0.9287578,-0.92533505,0.0,0.006012801,0.0,28.27974,28.121536,37.945694,-0.93763727,1.1078911,4582.465,0.0,0.0,0.0,-11960.617,3.5999988e-12,0.0,-173246.94,-233747.81,32496.535,0.0,0.0,1250496.0,1311906.0,0.0,0.0,0.0,-603116.1,-957034.2,0.0,0.0,0.0,0.0,0.002705941,3382.3792,-25.91658,9.959874,309.39453,85.75917,135.95024,-7.78581000000001e-07,0.0,48209.21951666666,4915.97227545,1.1363669333333336e-07,9.023378383333334e-07,40.86634525,0.0,0.0,0.0027745255,0.0,4.76453755e-06,269.98304666666667,8.470364166666668,0.3156238466666666,-0.0341328668333333,2.301915533333333e-05,3.077709865714285e-05,0.4008947678571428,131522.35785714287,13411.548067142856,1.6936684071428574e-07,1.350388274e-06,56.42598742857143,3.002091859142857e-05,7.219477367142858e-05,7.014737781571428e-06,215.02749857142857,41.66231842857143,7.4286644428571424,-0.1639166475714285,-7.679557142857143e-05,-6.44594095e-06,233641.1225,23824.7640625,6.993671025e-06,4.751808175e-05,0.9941347825,3.0411884e-06,217.23074,5.6574717475,-0.67679822,0.0005987849999999,-2.0825e-05,2.0309380000000005e-06,327904.48333333334,33436.95179333333,1.3078347e-05,0.000422505,0.0551580506666666,3.3732179666666665e-06,230.2468,-1.2805013666666667,0.4013503333333332,0.0003047029999999,-1.0926666666666668e-05,-2.3177555e-06,440348.375,44903.037735000005,6.696982399999999e-06,0.0038418565,0.000794931,3.8038993e-06,256.25159,8.1915357,-3.76832965,-6.621550000000001e-05,7.449002500000001e-06
-79.58988118884612,0.64465076,0.4612186,289.4231,294.59888,101447.875,100409.375,271.45996,271.45996,271.45996,290.79492,1.5274229,1.8110323,0.30527347,0.2442013,1.9298239,-5.4459343,4.5035334,0.1915527,0.17349827,0.06914443,0.06488103,740.61914,1.0,0.09374821,0.0,1.0,0.10021961,0.0062853433,-6.229906e-06,8.762215e-07,4.087983,0.00094216364,1.4451962,0.012162421,0.0,0.0,0.0,0.0,0.0,973.45435,9.922655,-0.005342301,-2.6810216e-05,-2.8725766e-09,-2682.5571,-1632.8115,16251287000.0,31452662000.0,102239980.0,137709.0,0.039951533,47944606000.0,55.55652,-1016.64844,2653122.0,10229.836,0.000711211,2476282000.0,7562636000.0,22013398.0,30771.035,-0.0013704791,10187103000.0,51.19629,2657205500.0,2727032600.0,2628618.0,2647633200.0,2729693700.0,47.37274,0.018000297,0.0,-1.000001,0.13524717,0.49574608,0.0376802,0.011706166,-7.4390607e-07,0.0110215135,15.071192,-1.000001,-1.000001,0.0,0.006013673,0.0,28.161057,27.953644,38.092197,-1.000001,-1.000001,4580.715,0.0,0.0,0.0,-8766.613,3.5999988e-12,0.0,-153210.25,-222050.19,24297.07,0.0,0.0,1241711.0,1317688.0,0.0,0.0,0.0,-592019.9,-955302.3,0.0,0.0,0.0,0.0,0.31643873,3807.5146,4.933608,49.753555,184.8529,56.800232,93.06763,3.235021666666649e-07,0.0,48214.02405,4916.462201933334,1.1386029333333334e-07,9.6644081e-07,38.85597116666667,0.0,0.0,0.002705312,0.0,7.343742116666666e-06,269.839445,7.055333883333333,0.8062650338333333,0.0151144131666666,1.7617578033333334e-05,2.132749471428571e-05,0.4080410748571428,131538.04499999998,13413.147712857142,1.7477736071428574e-07,1.1903175747142856e-06,55.50051657142857,3.445568603428572e-05,7.411634865714285e-05,8.828973880142858e-06,215.1441642857143,41.10111328571429,8.457955271428572,-0.1391932517142857,-7.962371428571428e-05,-4.217792e-06,233663.405,23827.036245,6.9977366e-06,4.80142475e-05,0.99321833,3.0413209e-06,217.288275,5.234350015,-0.892230135,0.0011924815,-1.7875e-05,4.794240000000001e-06,327979.93333333335,33444.64555666666,1.3107691e-05,0.000419623,0.0497117653333333,3.3759758333333336e-06,230.57699,-1.8603980093333328,-0.0347654333333332,0.0021552143333333,-1.0864495066666669e-05,-4.90761e-06,440744.41,44943.422065,6.6390025e-06,0.0038862695,0.0007331485,3.80603115e-06,256.60677,7.8534335,-4.921919300000001,0.0004064185,7.22909215e-06
-79.57853375029205,0.41970503,0.36306435,289.54932,294.15723,101449.5,100411.0,271.45947,271.45996,271.45996,290.51782,0.7613822,1.4173574,0.15963,0.14738935,1.9075136,-5.4462156,2.3644476,0.19151002,0.17347074,0.06917071,0.06490052,523.90796,0.8014128,0.07322675,0.00075518526,0.82185954,0.06538516,0.009822898,3.411292e-05,-4.8459106e-07,2.556221,-0.006672658,0.81255656,0.02257938,0.0,0.0,0.0,0.0,0.0,1130.8828,47.186813,-0.0013687885,-0.00015008033,-7.5067597e-10,-1308.3411,-526.8779,16240897000.0,31422024000.0,104060350.0,137670.44,0.03973155,47891948000.0,50.207077,-1089.0781,2690481.0,10229.926,0.0006735374,2739575300.0,8700519000.0,22024184.0,35061.035,0.0010984407,11608973000.0,59.916077,2656273400.0,2726704400.0,2627634.0,2646712600.0,2729379300.0,36.155304,0.018000077,0.0,-0.987463,0.13524717,0.4957431,0.032675054,0.0034706162,-3.7075466e-07,0.005953986,13.657301,-0.987365,-0.9867528,0.0,0.006021019,0.0,28.332077,28.193024,37.6923,-0.987463,-0.6238608,4561.1055,0.0,0.0,0.0,-7068.914,3.5999988e-12,0.0,-151337.12,-217874.5,17123.93,0.0,0.0,1235895.0,1304904.0,0.0,0.0,0.0,-605422.0,-956462.56,0.0,0.0,0.0,0.0,0.76800394,3478.343,4.5914173,37.48761,85.6297,28.275238,40.375275,-9.28871e-06,0.0,48189.0023,4913.910693266666,1.1393834266666669e-07,1.0353180483333334e-06,40.00421791666667,6.357145333333336e-08,0.0,0.0027296236666666,0.0,6.520133835e-06,269.82136,6.69289329,1.6894634833333333,0.0327772063333333,2.416373086666667e-05,1.4717390285714284e-05,0.1988907614285714,131503.42857142858,13409.617817142858,1.8564064857142858e-07,1.2557370412857145e-06,49.414227857142855,1.6608009857142857e-05,6.82567372e-05,3.817300171428571e-06,215.19769142857143,40.86324671428572,8.501277185714285,-0.0774248384285714,-5.174293621428571e-05,7.99949585e-06,233590.2825,23819.579825,6.97529805e-06,4.813686e-05,1.024446325,3.0403614e-06,216.9611775,5.32338953575,-0.3063682975,-0.004206693,-1.7025e-05,4.519013333333333e-06,327870.70666666667,33433.507536666664,1.3107779e-05,0.0004113229999999,0.0487910313333333,3.378363533333333e-06,230.64158666666663,-0.9619459000000002,0.5189503666666666,3.684300000000009e-05,-1.32633438e-05,-9.42e-06,440625.5,44931.29662,6.6164425e-06,0.0039066325,0.0007794725,3.8059534e-06,256.425145,5.7247255,-6.89207385,-4.734450000000001e-05,1.0101525e-05
-79.56643631706304,0.369012,0.08691573,289.51196,293.46167,101496.69,100456.75,271.45996,271.45996,271.45996,289.90088,0.32765806,1.1670618,0.11826724,0.052858368,1.7772417,-5.4462376,2.075448,0.19147784,0.17344147,0.06919068,0.06491727,704.0845,0.31899107,0.049163193,0.0012058604,0.35188,0.005660858,0.014326278,6.157248e-06,-1.0897102e-06,0.21507573,-0.009907931,0.07702708,0.03830773,0.0,0.0,0.0,0.0,0.0,1070.938,51.901093,-0.0013067604,-3.4369164e-05,1.6366013e-09,-1332.1555,-293.19604,16300620000.0,31908516000.0,103263980.0,139450.69,0.040085815,48423424000.0,43.797943,-1087.5471,2677758.0,10234.641,0.0009792612,2781354200.0,9277295000.0,20714448.0,36989.363,0.0027963105,12245134000.0,66.656876,2656501200.0,2727720200.0,2627778.0,2646929000.0,2730387700.0,27.484268,0.018000785,0.0,-0.86233246,0.13524717,0.4957438,0.03044298,0.0020451664,-2.1358045e-07,0.004167855,12.734898,-0.84043556,-0.83235633,0.0,0.006025683,0.0,28.53801,28.509903,37.404644,-0.86233246,3.6559029,4578.5156,0.0,0.0,0.0,-3419.9802,3.5999988e-12,0.0,-168781.75,-211462.62,10921.926,0.0,0.0,1227696.0,1266286.0,0.0,0.0,0.0,-817419.3,-962146.4,0.0,0.0,0.0,0.0,0.46323764,2748.3328,-20.15918,15.879537,61.2453,18.243927,17.564774,-7.539859999999999e-06,0.0,48190.88438333333,4914.102612199999,1.1339115833333337e-07,1.1091276716666666e-06,43.27034075,4.767004666666668e-08,0.0,0.002806073,0.0,1.2312875765e-06,269.71880166666665,6.754462216666666,2.090763233333333,-0.0557867756666666,2.9823552666666665e-05,1.8085624228571427e-06,0.0272324599999999,131502.30214285714,13409.502952857143,1.9137408e-07,1.4819008285714283e-06,32.520242,1.6484669285714286e-06,3.889382217142857e-05,3.678450485714287e-07,215.35678142857145,41.494197,7.251499585714285,-0.0682025548571428,-2.509502531428571e-05,8.035822e-06,233584.6725,23819.0077625,6.957441975e-06,4.854225775e-05,1.0371606125,3.039242325e-06,216.6556525,5.9508077975,-0.39109627125,-0.00589002925,-1.7575e-05,-1.0697344e-05,327859.5233333334,33432.36715333333,1.30687935e-05,0.00041686,0.0474415596666666,3.381904833333333e-06,231.43332333333333,-1.0119253333333331,1.4139213333333334,0.0026234723333333,-1.4316666666666666e-05,9.105982e-06,440689.75,44937.848295,6.6009575e-06,0.0038334565,0.000862524,3.80458235e-06,255.63684,4.09282495,-7.962820000000001,-0.0006261895,9.66416335e-06
-79.58403859101863,0.38273746,-0.43563348,288.60352,291.60474,101520.5,100480.125,271.4602,271.45947,271.45996,288.8064,0.11258471,0.5104877,0.07264823,-0.11601645,1.5281715,-5.445842,1.8855448,0.19143784,0.1734122,0.06921059,0.06493372,764.72,0.04018397,0.10065478,0.0061389245,0.13243711,0.0010004095,0.014429912,-6.576696e-07,6.6896234e-08,0.03786786,-0.00802052,0.013116885,0.03308458,0.0,0.0,0.0,0.0,0.0,654.1804,69.26506,-7.510361e-05,0.00013595079,4.2703405e-09,-888.79663,181.66948,16346385000.0,32469107000.0,99458210.0,141408.25,0.040005296,49019204000.0,41.933014,-736.7466,2612892.0,10236.965,-0.0003126138,2562351000.0,8934209000.0,17079644.0,35323.973,0.0039203763,11666182000.0,61.07956,2656247000.0,2727118000.0,2627551.0,2646681900.0,2729710600.0,18.44101,0.018001199,0.024945475,-0.86233246,0.13524717,0.49575776,0.02616899,0.0013239351,1.1137337e-07,-0.00048054894,12.8885765,-0.83764905,-0.8282621,5.602619e-07,0.0060119256,0.0,28.38446,28.367676,37.28865,-0.86233246,3.6559029,4575.742,0.0,0.0,0.0,-1231.4106,3.5999988e-12,0.0,-173275.06,-201268.25,9702.629,0.0,0.0,1219770.0,1245842.0,0.0,0.0,0.0,-963049.5,-968878.3,0.0,0.0,0.0,0.0,-0.1871866,2043.2676,-32.769547,10.131093,72.86702,12.360496,6.569708,-1.007808e-05,0.0,48188.17808333333,4913.82664665,1.1264629083333342e-07,1.1623349016666668e-06,47.144523166666666,0.0,0.0,0.0028818391666666,0.0,1.07220353e-07,269.5559166666667,7.235260166666666,2.3356616011666667,-0.0359387071666666,3.178851933333333e-05,6.481774042857142e-06,0.006471815,131498.96357142858,13409.162514285714,1.947951928571429e-07,1.78943e-06,23.771482285714285,3.337742514285714e-07,2.1763917428571427e-05,6.812137199999999e-08,215.59775714285712,41.367479714285714,5.877516228571429,-0.0807815577142857,-1.789308477142857e-05,1.229835815e-05,233498.6725,23810.238205,6.90823565e-06,4.882734425e-05,1.1085492675,3.03748085e-06,216.0587775,5.7171039,-0.0430024799999999,-0.003672161,-1.82e-05,-1.409e-05,327870.95666666667,33433.533026666664,1.3092132e-05,0.0004190756666666,0.043886925,3.3828024666666665e-06,231.60561,-0.0902827666666667,0.90923072,-0.0005267233333333,-9.34e-06,1.7433860000000002e-06,440467.91,44915.22691,6.570244750000001e-06,0.003741225,0.000857446,3.8067001e-06,255.583525,3.0825815,-6.4757409500000005,0.0003761039999999,6.775892499999999e-06
-79.51975589689853,-0.16045177,-0.90886724,288.62402,291.00684,101475.56,100434.56,271.45996,271.45996,271.45996,288.2119,-0.68023896,-0.2802621,-0.044186387,-0.2633292,1.6395273,-5.4455404,2.8506155,0.19140428,0.17338467,0.06922448,0.06495327,962.00073,0.054244418,0.0920006,0.014652714,0.13537657,0.0002868094,0.00850505,-1.1745879e-06,-1.6148888e-06,0.012134723,-0.011319477,0.0015248589,0.012994155,0.0,0.0,0.0,0.0,2.4360808e-05,297.86572,13.3124275,-0.000318998,5.4952834e-05,-2.676077e-10,-467.92407,-71.30948,16513122000.0,33049690000.0,96855300.0,143680.5,0.040269107,49741263000.0,32.658066,-304.92676,2582378.0,10232.457,-0.0003957227,2249365000.0,8438259700.0,12635526.0,32931.81,0.0044525564,10828464000.0,51.636444,2654580200.0,2724054300.0,2626026.0,2645016600.0,2726634500.0,24.289062,0.017999511,0.0,-0.86233246,0.13524717,0.49578267,0.025182933,-0.0016529101,3.2443717e-07,-0.005625911,12.9608555,-0.83631736,-0.8263073,1.6331351e-06,0.0059987456,0.0,27.817184,27.808212,36.85028,-0.86233246,3.6559029,4572.414,0.0,0.0,0.0,-169.31403,3.5999988e-12,0.0,-166000.69,-194154.62,9658.145,0.0,0.0,1214448.0,1245240.0,0.0,0.0,0.0,-964265.1,-969465.56,0.0,0.0,0.0,0.0,-0.36091995,1576.428,-34.855927,7.708087,81.81209,-2.3719244,-4.1216393,-6.648814466666667e-06,0.0,48156.82913333334,4910.629943433333,1.1194464483333333e-07,1.0468134516666669e-06,50.19358661666666,0.0,0.0,0.0029574305,0.0,1.1894929500000002e-08,269.44795,8.153891726666666,2.8337399766666667,0.0129065195,2.72417581e-05,-4.327809428571429e-06,0.008035523,131458.4457142857,13405.03084142857,1.9739530714285722e-07,1.8158097171428568e-06,23.411475,1.0898461000000001e-07,1.959236094285714e-05,1.532107157142857e-08,215.72481,41.05078328571428,4.545269871428571,-0.053407815,-3.840428571428571e-05,1.216090025e-05,233356.4525,23795.7358,6.9040063e-06,4.92092045e-05,1.16148927,3.037398975e-06,215.8887725,5.12228065,0.147535575,0.00470005925,-1.98e-05,2.4165719999999987e-06,327782.42,33424.50480333334,1.3106895e-05,0.0004191886666666,0.0471306,3.3804360000000004e-06,230.6638266666667,0.4978907999999999,1.030651166666667,-0.0032974546666666,-6.933333333333334e-06,1.679392e-05,440133.25,44881.10109,6.606032e-06,0.003590811,0.0008656225,3.80816935e-06,254.299135,2.533504,-4.77260915,-0.0003384743249999,2.097179e-06
-79.56042437584009,-0.104047,-0.966958,288.4319,290.00977,101493.94,100451.75,271.45972,271.45972,271.45996,288.10303,-0.97022474,-0.42572522,-0.030251842,-0.26652575,2.039586,-5.4447746,2.5947456,0.19136292,0.1733554,0.069247484,0.06496364,961.12036,0.08856273,0.082665026,0.018227667,0.16834587,0.0004943742,0.010897711,3.9031613e-07,-1.105811e-06,0.02122752,-0.016597908,0.0037231445,0.017900258,0.0,0.0,0.0,0.0,0.0,701.43555,2.3556767,-0.003008999,-0.00022940486,-2.6996372e-09,-1389.2224,-1223.4314,16825975000.0,34405100000.0,97270536.0,148782.31,0.041976407,51411760000.0,33.59558,-706.37964,2606137.0,10234.035,0.0007843962,1982838400.0,7731246600.0,10852260.0,30020.047,0.0044429637,9852284000.0,50.444397,2653870600.0,2724459000.0,2625225.0,2644307200.0,2727054800.0,26.763657,0.018000863,0.09978187,-0.86233246,0.13524717,0.4958195,0.0323401,-0.0010035611,3.1544943e-07,-0.005460527,12.672803,-0.8360242,-0.82591647,3.0278416e-06,0.0060078315,0.0,28.264175,28.252838,36.438114,-0.86233246,3.643365,4569.793,0.0,0.0,0.0,2377.7056,3.5999988e-12,0.0,-182403.81,-193826.19,14238.984,0.0,0.0,1210251.0,1216892.0,0.0,0.0,0.0,-960404.94,-964971.75,0.0,0.0,0.0,0.0,-0.45899206,1080.9961,-47.66803,2.8169384,152.88464,-48.982254,-27.349731,-3.861436533333332e-06,0.0,48139.97711666667,4908.911515883333,1.1126622566666669e-07,9.48400915e-07,52.34900133333334,0.0,0.0,0.0030400593333333,0.0,0.0,269.3411116666667,9.482815055,2.8587048116666662,0.0101937768333333,2.497649383333333e-05,-3.1915982775714284e-06,0.0118298125714285,131438.45428571428,13402.992284285714,1.951147985714286e-07,1.8544386e-06,24.665926285714285,2.792844871428571e-07,2.1895297385714283e-05,4.342550771428571e-08,215.74310428571428,41.285888285714286,4.036389428571428,-0.0752242348571428,-2.1938577142857145e-05,4.377944e-06,233318.1075,23791.8257,6.9699756e-06,4.91866375e-05,1.1249311,3.0388469e-06,216.29217,5.664857375,-0.0496403175,0.00305145575,-2.135e-05,5.692481000000001e-06,327624.82666666666,33408.434753333335,1.30800535e-05,0.0004192836666666,0.0538927446666666,3.377503466666666e-06,229.91943,0.6407926983333332,0.9090097333333336,-4.372100000000004e-05,-8.515954233333333e-06,1.53450625e-05,439748.0,44841.816525,6.648262e-06,0.0035081125,0.0009689935,3.80841125e-06,253.40416,4.0060978,-4.7190160500000005,-0.000365103,-2.8450000000000003e-06
-79.57624052462522,0.3763082,-0.8431343,288.61377,289.97656,101533.625,100490.44,271.45996,271.4602,271.45996,287.4817,-0.59269965,-0.47388512,0.11431044,-0.24275148,2.0620327,-5.44368,2.3300238,0.1913355,0.17332786,0.06926745,0.06498623,978.54175,0.0,0.1128993,0.0463251,0.12148255,0.0,0.017952401,4.0111019e-07,-1.2207192e-06,0.0,-0.021443099,-0.00047302246,0.027938288,0.0,0.0,0.0,0.0,0.0,773.6096,-21.399612,-0.0020435343,-0.00028013624,-1.8761517e-09,-1177.9724,-1075.5417,17214765000.0,36015256000.0,98795384.0,154910.56,0.044030476,53437026000.0,43.448624,-811.87744,2642203.0,10238.008,0.0007327874,1095928700.0,5510749000.0,4598464.0,20736.121,0.0033927101,6738500000.0,49.943573,2653473300.0,2726273000.0,2624617.0,2643877000.0,2728945200.0,23.21283,0.018000882,0.4240731,-0.86233246,0.13524717,0.49587506,0.03467203,0.0011789347,2.713582e-07,-0.0064497627,14.160734,-0.8398251,-0.83145285,5.1436646e-06,0.006024275,7.328212e-05,29.17392,29.15767,36.74636,-0.86233246,3.643365,4562.082,0.0,0.0,0.0,1596.2891,3.5999988e-12,0.0,-153576.81,-189941.38,19899.578,0.0,0.0,1204221.0,1250486.0,0.0,0.0,0.0,-950019.9,-957386.6,0.0,0.0,0.0,9.473055,-0.97525877,729.27075,-83.2887,2.8942041,289.438,-95.89697,-49.680695,1.603663416666668e-06,0.0,48125.25956666667,4907.410743416666,1.110841965e-07,9.658373166666668e-07,54.0678245,0.0,0.0,0.0031529518333333,2.979378e-09,0.0,269.2596466666667,10.837872951666666,2.714104883333334,-0.0083619086666666,1.8974336583333333e-05,-3.305196285714286e-06,0.0,131413.59857142856,13400.457708571428,1.967701857142857e-07,1.8098414071428567e-06,17.43487042857143,0.0,1.2156388214285715e-05,0.0,215.8072771428572,41.46643042857143,1.5337156285714286,-0.0540000205714285,-1.7992859757142856e-05,-1.1709214999999995e-06,233291.1525,23789.0770525,7.026188975e-06,4.948225225e-05,1.1309732325,3.0402762e-06,216.491745,5.853055105999999,-0.2692362,0.00075779325,-1.9925e-05,6.535812633333334e-06,327558.6233333333,33401.68388999999,1.3066935e-05,0.0004216676666666,0.0567650966666666,3.376137133333333e-06,229.76975,1.1420888666666666,1.0995188333333334,-0.0006878879999999,-7.585862500000001e-06,-4.586112e-06,439416.565,44808.019555,6.639669750000001e-06,0.0035245125,0.000997165,3.81064045e-06,253.28098,5.432453499999999,-4.41261385,0.00014449606,-3.62e-06
-79.53272135245442,0.61618197,-1.0181208,288.66504,289.74536,101547.69,100503.56,271.45996,271.4602,271.45996,287.58447,-0.0531468,-1.2488365,0.24754506,-0.41163987,2.0152512,-5.442149,5.654421,0.19129413,0.17329693,0.06929046,0.06500578,1194.5195,0.011412516,0.18950379,0.2023822,0.2621969,0.0005982516,0.03164648,1.5365032e-07,-1.77978e-07,0.0081765205,-0.020000082,0.003073972,0.036570743,0.0,0.09985536,0.0,1.0,0.0,-47.739807,-57.365005,-0.0032759698,-0.00025640405,-4.4692214e-09,-1089.1533,-1807.0459,17562366000.0,37449097000.0,103890760.0,160369.88,0.04603696,55260303000.0,57.308105,49.846634,2734182.0,10239.289,0.00022548146,656269500.0,4242635500.0,1705735.0,15586.352,0.0019284869,5004994000.0,42.506393,2652692500.0,2727829800.0,2623634.0,2643099400.0,2730569500.0,26.341156,0.018000327,0.92298263,-1.000001,0.13524717,0.49595773,0.037235703,0.0057216994,6.5291573e-07,-0.014789365,16.196568,-1.000001,-1.000001,8.320458e-06,0.0060367472,0.00039691688,30.119339,30.086273,37.155132,-1.000001,-1.000001,4542.508,5.720406e-07,0.0,0.0,1550.4385,3.5999988e-12,0.0,-151261.94,-185590.38,14948.477,0.0,0.0,1200713.0,1249866.0,0.0,0.0,0.0,-952676.3,-957364.5,0.0,0.0,5.720406e-07,348.4524,-0.8771037,946.3999,-51.724457,18.173996,229.65146,-75.72461,-45.693787,3.8628389500000006e-06,0.0070330736666666,48091.84243333333,4904.003144133333,1.118669201666667e-07,9.654859833333333e-07,55.941348000000005,2.007021816666667e-07,2.544065166666666e-07,0.0032877936666666,5.958756666666667e-09,5.960647333333333e-08,269.13320500000003,11.6635382,2.915892783333333,0.0134413593333333,1.1240727e-05,-7.197593642857143e-06,0.0,131394.5635714286,13398.516674285716,1.982030957142857e-07,1.7915347142857142e-06,16.855428928571428,0.0,1.1480974e-05,0.0,215.93169857142857,41.74411271428572,0.1358868914285714,-0.0292643378571428,-3.478571428571429e-05,-4.26447575e-06,233273.42,23787.268845,7.072150425e-06,5.016209625e-05,1.139927405,3.041736125e-06,216.6644675,6.032763325,-0.8125427249999999,0.0024081305,-1.82e-05,8.736694666666667e-06,327506.69,33396.38816333333,1.3060567666666666e-05,0.000419183,0.0591871866666666,3.3748792666666662e-06,229.66341666666668,1.26341545,0.6461471,0.0005044053333333,-9.396666666666668e-06,-5.5923423e-06,439099.31,44775.66855,6.654042199999999e-06,0.003567991,0.0011051045,3.8112648e-06,253.09269,4.561051,-3.815161815,-5.904499999999997e-06,-3.555e-06
-79.49544369528415,0.39351308,-1.0605907,288.73535,289.7339,101550.19,100506.25,271.45972,271.45996,271.45996,287.636,-0.48775148,-2.016718,0.22365034,-0.56112045,2.265132,-5.4402742,6.3438683,0.1912545,0.17327547,0.069322646,0.06502229,1172.1697,0.011919197,0.15652394,0.17090291,0.22123212,0.0009522184,0.037456132,3.2791598e-07,1.1684e-07,0.015949272,-0.06558734,0.0038793,0.022626698,0.0,0.10725075,1.4301014e-07,1.0,4.872163e-05,573.01514,-48.45874,-0.001580012,-0.00029115984,-3.2166527e-09,-1102.8723,-1228.3857,18104000000.0,39016526000.0,112805720.0,166682.0,0.047476113,57399240000.0,66.22542,-569.8716,2917273.0,10239.578,0.00062006153,914146370.0,4460900400.0,4820506.0,16868.422,0.00129576,5462738400.0,33.58928,2652342300.0,2729548800.0,2623103.0,2642756900.0,2732461800.0,27.441391,0.017999984,1.2974253,-0.987463,0.13524717,0.49605715,0.04596314,0.0050528757,-3.866678e-08,-0.02132292,15.89821,-0.9873528,-0.9867283,1.1908664e-05,0.006053485,1.2212277e-05,30.948227,30.909042,37.19749,-0.987463,-0.6363988,4538.1875,0.0,0.0,0.0,3056.9744,3.5999988e-12,0.0,-163828.12,-197290.81,24049.578,0.0,0.0,1204600.0,1239406.0,0.0,0.0,0.0,-945639.3,-957984.44,0.0,0.0,0.0,369.26904,-0.78839076,1372.992,-50.868546,21.576263,333.86353,-133.32545,-79.821594,-1.1112636916666663e-06,0.0223969833333333,48085.3898,4903.345158716666,1.12333054e-07,8.689696433333334e-07,60.1180695,3.0996686833333334e-07,0.0,0.0035001306666666,0.0,6.755717166666666e-08,269.02974666666665,13.147781025,2.7058981333333336,0.0031780163333333,6.356950000000044e-08,-1.0679178571428572e-06,0.0,131374.81214285715,13396.502594285716,1.984015357142857e-07,1.5109537571428573e-06,20.57130657142857,0.0,1.913666657142857e-05,0.0,215.90867857142857,42.874333285714286,0.1981810714285714,-0.0467596002857142,-5.591428571428571e-05,-1.3334194e-06,233286.19,23788.5710225,7.106702475e-06,5.050998125e-05,1.122647205,3.0430199e-06,216.7488025,5.7520571,-1.29922675,-0.00043227375,-1.7375e-05,-3.2907098333333334e-06,327521.7733333334,33397.926236666666,1.3070763666666669e-05,0.000416988,0.0567919603333333,3.3757399666666667e-06,229.96326666666667,1.8409688333333327,-0.0053827,0.001079471,-1.0363333333333336e-05,-1.96635e-05,438957.06,44761.16309,6.6239002e-06,0.0036843555,0.001121263,3.81381415e-06,253.68923,5.1862616500000005,-4.70682335,0.0005341215,2.328473e-06
